,spread
2025-03-19 00:00:00+00:00,0.09696419385926802
2025-03-20 00:00:00+00:00,0.10444578064808763
2025-03-21 00:00:00+00:00,0.092027641617066
2025-03-22 00:00:00+00:00,0.05181209922545982
2025-03-23 00:00:00+00:00,0.027203951344264787
2025-03-24 00:00:00+00:00,-0.00776955789088607
2025-03-25 00:00:00+00:00,0.017172976263005957
2025-03-26 00:00:00+00:00,0.023028473624290946
2025-03-27 00:00:00+00:00,0.050379722028602636
2025-03-28 00:00:00+00:00,0.07213210171641737
2025-03-29 00:00:00+00:00,0.04621791854320101
2025-03-30 00:00:00+00:00,0.04421020775851403
2025-03-31 00:00:00+00:00,0.008585009187208392
2025-04-01 00:00:00+00:00,-0.009292549562027297
2025-04-02 00:00:00+00:00,-0.017617363206816172
2025-04-03 00:00:00+00:00,-0.017617363206816172
2025-04-04 00:00:00+00:00,-0.05470399382239677
2025-04-05 00:00:00+00:00,-0.05400938834382263
2025-04-06 00:00:00+00:00,-0.060455854599677394
2025-04-07 00:00:00+00:00,-0.04755971982189422
2025-04-08 00:00:00+00:00,-0.024280733524427944
2025-04-09 00:00:00+00:00,-0.013830678131856011
2025-04-10 00:00:00+00:00,0.05026356039885549
2025-04-11 00:00:00+00:00,0.08941640254095873
2025-04-12 00:00:00+00:00,0.13774989095516155
2025-04-13 00:00:00+00:00,0.20336606164723925
2025-04-14 00:00:00+00:00,0.1772317531914025
2025-04-15 00:00:00+00:00,0.16692278246617764
2025-04-16 00:00:00+00:00,0.15562407605668138
2025-04-17 00:00:00+00:00,0.12529146999651353
2025-04-18 00:00:00+00:00,0.10277826440353088
2025-04-19 00:00:00+00:00,0.057634278712095366
2025-04-20 00:00:00+00:00,0.052468032617606575
2025-04-21 00:00:00+00:00,0.0728376754719644
2025-04-22 00:00:00+00:00,0.10361955585976013
2025-04-23 00:00:00+00:00,0.09944668600486217
2025-04-24 00:00:00+00:00,0.0848995721249679
2025-04-25 00:00:00+00:00,0.08432188309363209
2025-04-26 00:00:00+00:00,0.03161827100349157
2025-04-27 00:00:00+00:00,0.027514289079552334
2025-04-28 00:00:00+00:00,0.018095488683544936
2025-04-29 00:00:00+00:00,0.002180033377645607
2025-04-30 00:00:00+00:00,-0.010993667930253359
2025-05-01 00:00:00+00:00,-0.00782419763851383
2025-05-02 00:00:00+00:00,-0.016523298102519846
2025-05-03 00:00:00+00:00,-0.04755971982189422
2025-05-04 00:00:00+00:00,-0.041360502326921456
2025-05-05 00:00:00+00:00,-0.04755781295810291
2025-05-06 00:00:00+00:00,-0.03518783475983156
2025-05-07 00:00:00+00:00,-0.06833676199086192
2025-05-08 00:00:00+00:00,-0.09323466446951745
2025-05-09 00:00:00+00:00,-0.11134919572539559
2025-05-10 00:00:00+00:00,-0.12182544694184827
2025-05-11 00:00:00+00:00,-0.11452614446023635
2025-05-12 00:00:00+00:00,-0.11134919572539559
2025-05-13 00:00:00+00:00,-0.11495280322869394
2025-05-14 00:00:00+00:00,-0.11816913573873755
2025-05-15 00:00:00+00:00,-0.11408816913821163
2025-05-16 00:00:00+00:00,-0.10727973593946949
2025-05-17 00:00:00+00:00,-0.12163463033943156
2025-05-18 00:00:00+00:00,-0.09753597643641232
2025-05-19 00:00:00+00:00,-0.06865818518107325
2025-05-20 00:00:00+00:00,-0.02252735433516495
2025-05-21 00:00:00+00:00,-0.058421831027948734
2025-05-22 00:00:00+00:00,-0.0514157152650192
2025-05-23 00:00:00+00:00,-0.03044571798610818
2025-05-24 00:00:00+00:00,-0.027418671312631204
2025-05-25 00:00:00+00:00,0.01632620122141315
2025-05-26 00:00:00+00:00,0.048931609646979624
2025-05-27 00:00:00+00:00,0.037612687921225074
2025-05-28 00:00:00+00:00,0.026128055617442136
2025-05-29 00:00:00+00:00,0.029487113069021298
2025-05-30 00:00:00+00:00,0.018985168105062122
2025-05-31 00:00:00+00:00,-0.015422497093167564
2025-06-01 00:00:00+00:00,-0.04608594891937745
2025-06-02 00:00:00+00:00,-0.020250181834018832
2025-06-03 00:00:00+00:00,-0.007613092606626459
2025-06-04 00:00:00+00:00,0.016627073800014713
2025-06-05 00:00:00+00:00,-0.0033620538449214976
2025-06-06 00:00:00+00:00,0.015093255261363403
2025-06-07 00:00:00+00:00,0.003746424828498185
2025-06-08 00:00:00+00:00,0.007854571449265713
2025-06-09 00:00:00+00:00,-0.03894365268169597
2025-06-10 00:00:00+00:00,-0.051896603718582845
2025-06-11 00:00:00+00:00,-0.03246443658566189
2025-06-12 00:00:00+00:00,0.045403788387418764
2025-06-13 00:00:00+00:00,0.062331692597156874
2025-06-14 00:00:00+00:00,0.08816933622693668
2025-06-15 00:00:00+00:00,0.1267718661783599
2025-06-16 00:00:00+00:00,0.13927493805515212
2025-06-17 00:00:00+00:00,0.1570654754632077
2025-06-18 00:00:00+00:00,0.16216800639392748
2025-06-19 00:00:00+00:00,0.16605487511566874
2025-06-20 00:00:00+00:00,0.16888797189536042
2025-06-21 00:00:00+00:00,0.17376499025363934
2025-06-22 00:00:00+00:00,0.17757590426837488
2025-06-23 00:00:00+00:00,0.1804597125945353
2025-06-24 00:00:00+00:00,0.18254257799572127
2025-06-25 00:00:00+00:00,0.11615154802079974
2025-06-26 00:00:00+00:00,0.06639575499242234
2025-06-27 00:00:00+00:00,0.04184865347283484
2025-06-28 00:00:00+00:00,0.013738040619252878
2025-06-29 00:00:00+00:00,0.011973474150508423
2025-06-30 00:00:00+00:00,0.009819475687405266
2025-07-01 00:00:00+00:00,0.007204989973672582
2025-07-02 00:00:00+00:00,0.004049953716142696
2025-07-03 00:00:00+00:00,0.022801352006671216
2025-07-04 00:00:00+00:00,0.025340686609298224
2025-07-05 00:00:00+00:00,0.06361020163330178
2025-07-06 00:00:00+00:00,0.054818435489622175
2025-07-07 00:00:00+00:00,0.03586424374403485
2025-07-08 00:00:00+00:00,0.01638310817221278
2025-07-09 00:00:00+00:00,0.033925486865848065
2025-07-10 00:00:00+00:00,0.06990149175635807
2025-07-11 00:00:00+00:00,0.08414231430810304
2025-07-12 00:00:00+00:00,0.08993801856465922
2025-07-13 00:00:00+00:00,0.1132812107905039
2025-07-14 00:00:00+00:00,0.13572308967761337
2025-07-15 00:00:00+00:00,0.10411109842008859
2025-07-16 00:00:00+00:00,0.07942574558116089
2025-07-17 00:00:00+00:00,0.09378082527966036
2025-07-18 00:00:00+00:00,0.04150457136981789
2025-07-19 00:00:00+00:00,-0.014269540720586171
2025-07-20 00:00:00+00:00,-0.007444841147748349
2025-07-21 00:00:00+00:00,0.020636254747166127
2025-07-22 00:00:00+00:00,0.06047598583434244
2025-07-23 00:00:00+00:00,0.05538723237160159
2025-07-24 00:00:00+00:00,0.06047598583434244
2025-07-25 00:00:00+00:00,0.0907212854061461
2025-07-26 00:00:00+00:00,0.0874372102049561
2025-07-27 00:00:00+00:00,0.07227536036069893
2025-07-28 00:00:00+00:00,0.0293260253138099
2025-07-29 00:00:00+00:00,-0.006724875038797151
2025-07-30 00:00:00+00:00,-0.04296869906576273
2025-07-31 00:00:00+00:00,-0.02986318124796128
2025-08-01 00:00:00+00:00,-0.04028387489617469
2025-08-02 00:00:00+00:00,-0.06980715325307418
2025-08-03 00:00:00+00:00,-0.10016140368984239
2025-08-04 00:00:00+00:00,-0.11505838842310112
2025-08-05 00:00:00+00:00,-0.06114090439079689
2025-08-06 00:00:00+00:00,-0.0681007338893691
2025-08-07 00:00:00+00:00,-0.11328295668260147
2025-08-08 00:00:00+00:00,-0.11690334456457574
2025-08-09 00:00:00+00:00,-0.11402529674085393
2025-08-10 00:00:00+00:00,-0.10241899342337302
2025-08-11 00:00:00+00:00,-0.12873144633273537
2025-08-12 00:00:00+00:00,-0.1566584062823324
2025-08-13 00:00:00+00:00,-0.20795170066988256
2025-08-14 00:00:00+00:00,-0.21950111833814123
2025-08-15 00:00:00+00:00,-0.20879422542720683
2025-08-16 00:00:00+00:00,-0.1568459260556203
2025-08-17 00:00:00+00:00,-0.10724898491624746
2025-08-18 00:00:00+00:00,-0.07828982698730513
2025-08-19 00:00:00+00:00,-0.07962330884201663
2025-08-20 00:00:00+00:00,-0.08468661079856332
2025-08-21 00:00:00+00:00,-0.04488036039814336
2025-08-22 00:00:00+00:00,-0.016032206060485166
2025-08-23 00:00:00+00:00,0.01068455930727108
2025-08-24 00:00:00+00:00,0.03892635310250103
2025-08-25 00:00:00+00:00,0.10761512066532575
2025-08-26 00:00:00+00:00,0.15000515703911788
2025-08-27 00:00:00+00:00,0.2108849206121306
2025-08-28 00:00:00+00:00,0.23445851283209773
2025-08-29 00:00:00+00:00,0.15878073022582306
2025-08-30 00:00:00+00:00,0.08602089186359052
2025-08-31 00:00:00+00:00,0.07338914495769
2025-09-01 00:00:00+00:00,0.02895419176010705
2025-09-02 00:00:00+00:00,0.01794692721336144
2025-09-03 00:00:00+00:00,0.010130213905688024
2025-09-04 00:00:00+00:00,-0.0043257083957621845
2025-09-05 00:00:00+00:00,-0.024253308227343062
2025-09-06 00:00:00+00:00,-0.00036087755087788054
2025-09-07 00:00:00+00:00,0.041299740690870834
2025-09-08 00:00:00+00:00,0.07338914495769
2025-09-09 00:00:00+00:00,0.07946749841474254
2025-09-10 00:00:00+00:00,0.1043647929228575
2025-09-11 00:00:00+00:00,0.1161894027254462
2025-09-12 00:00:00+00:00,0.11767788909056431
2025-09-13 00:00:00+00:00,0.12249730828790462
2025-09-14 00:00:00+00:00,0.13873050459250624
2025-09-15 00:00:00+00:00,0.15374159518029185
2025-09-16 00:00:00+00:00,0.16651616581976647
2025-09-17 00:00:00+00:00,0.18490482048062695
2025-09-18 00:00:00+00:00,0.2064502991905428
2025-09-19 00:00:00+00:00,0.15788479620726736
2025-09-20 00:00:00+00:00,0.09852213699369194
2025-09-21 00:00:00+00:00,0.06891788099261742
2025-09-22 00:00:00+00:00,0.060265218006565924
2025-09-23 00:00:00+00:00,0.08118233370464978
2025-09-24 00:00:00+00:00,0.11015285225373272
2025-09-25 00:00:00+00:00,0.12461112702228938
2025-09-26 00:00:00+00:00,0.1321488497685328
2025-09-27 00:00:00+00:00,0.15192693766925291
2025-09-28 00:00:00+00:00,0.1974166586829531
2025-09-29 00:00:00+00:00,0.20500646038988446
2025-09-30 00:00:00+00:00,0.17149111380878423
2025-10-01 00:00:00+00:00,0.1075713338029507
2025-10-02 00:00:00+00:00,0.03932817817086587
2025-10-03 00:00:00+00:00,0.011741929323188849
2025-10-04 00:00:00+00:00,0.01611867843174153
2025-10-05 00:00:00+00:00,0.031904497640798724
2025-10-06 00:00:00+00:00,0.022211368435138823
2025-10-07 00:00:00+00:00,0.050215626587227113
2025-10-08 00:00:00+00:00,0.0631480659610304
2025-10-09 00:00:00+00:00,0.09519676545645783
2025-10-10 00:00:00+00:00,0.11254662844515462
2025-10-11 00:00:00+00:00,0.1155520798672196
2025-10-12 00:00:00+00:00,0.11235009084076975
2025-10-13 00:00:00+00:00,0.06976107049449265
2025-10-14 00:00:00+00:00,0.09024357284472462
2025-10-15 00:00:00+00:00,0.10325201043022147
2025-10-16 00:00:00+00:00,0.08941640254095873
2025-10-17 00:00:00+00:00,0.0639509190528944
2025-10-18 00:00:00+00:00,0.011061455132521658
2025-10-19 00:00:00+00:00,0.0011355510706172467
2025-10-20 00:00:00+00:00,0.08153251247592408
2025-10-21 00:00:00+00:00,0.14982476906387365
2025-10-22 00:00:00+00:00,0.13131011988500152
2025-10-23 00:00:00+00:00,0.09017893060080517
2025-10-24 00:00:00+00:00,0.0333893857842158
2025-10-25 00:00:00+00:00,0.014342390709347619
2025-10-26 00:00:00+00:00,0.025081049060938554
2025-10-27 00:00:00+00:00,0.027761301032372288
2025-10-28 00:00:00+00:00,-0.005198282423745759
2025-10-29 00:00:00+00:00,0.06414164760143404
2025-10-30 00:00:00+00:00,0.07695082303784773
2025-10-31 00:00:00+00:00,0.036945488424148465
2025-11-01 00:00:00+00:00,0.014634258434644387
2025-11-02 00:00:00+00:00,-0.026466477817766787
2025-11-03 00:00:00+00:00,-0.03199413907915982
2025-11-04 00:00:00+00:00,-0.009239891504495112
2025-11-05 00:00:00+00:00,-0.06367509805951244
2025-11-06 00:00:00+00:00,-0.05532433017226612
2025-11-07 00:00:00+00:00,0.03071181368175324
2025-11-08 00:00:00+00:00,0.0853943347477566
2025-11-09 00:00:00+00:00,0.1174497510265855
2025-11-10 00:00:00+00:00,0.1095301556596544
2025-11-11 00:00:00+00:00,0.15104542392194986
2025-11-12 00:00:00+00:00,0.18064502296255913
2025-11-13 00:00:00+00:00,0.16112954298857662
2025-11-14 00:00:00+00:00,0.1382265573179522
2025-11-15 00:00:00+00:00,0.11989294269520112
2025-11-16 00:00:00+00:00,0.1271126577103221
2025-11-17 00:00:00+00:00,0.12882357356668717
2025-11-18 00:00:00+00:00,0.09179222731242476
2025-11-19 00:00:00+00:00,0.00643214200309572
2025-11-20 00:00:00+00:00,-0.06710052208075723
2025-11-21 00:00:00+00:00,-0.12571123800697404
2025-11-22 00:00:00+00:00,-0.14157702756174917
2025-11-23 00:00:00+00:00,-0.05816398441933224
2025-11-24 00:00:00+00:00,0.00981876524322356
2025-11-25 00:00:00+00:00,0.027766334137095505
2025-11-26 00:00:00+00:00,0.07338914495769
2025-11-27 00:00:00+00:00,0.05629471159838939
2025-11-28 00:00:00+00:00,0.06231596707625897
2025-11-29 00:00:00+00:00,0.12005906571368907
2025-11-30 00:00:00+00:00,0.07046517501773497
2025-12-01 00:00:00+00:00,0.027766334137095505
2025-12-02 00:00:00+00:00,0.05616480309798444
2025-12-03 00:00:00+00:00,0.07798609111612276
2025-12-04 00:00:00+00:00,0.0969303673996258
2025-12-05 00:00:00+00:00,0.05790839970751449
2025-12-06 00:00:00+00:00,0.061998384959039754
2025-12-07 00:00:00+00:00,0.0849008755808276
2025-12-08 00:00:00+00:00,0.10930078031490975
2025-12-09 00:00:00+00:00,0.152097844102693
2025-12-10 00:00:00+00:00,0.15335019210553025
2025-12-11 00:00:00+00:00,0.14486520270211223
2025-12-12 00:00:00+00:00,0.1420712297736033
2025-12-13 00:00:00+00:00,0.12270718585634022
2025-12-14 00:00:00+00:00,0.09074615426140298
2025-12-15 00:00:00+00:00,0.1243716526742018
2025-12-16 00:00:00+00:00,0.11591466801469519
2025-12-17 00:00:00+00:00,0.1347725851445274
2025-12-18 00:00:00+00:00,0.16904173335696981
2025-12-19 00:00:00+00:00,0.14196320647986482
2025-12-20 00:00:00+00:00,0.12055793483954425
2025-12-21 00:00:00+00:00,0.1030379049975787
2025-12-22 00:00:00+00:00,0.06848650508641807
2025-12-23 00:00:00+00:00,0.06458786467076028
2025-12-24 00:00:00+00:00,0.09282123417315269
2025-12-25 00:00:00+00:00,0.07652998612208872
2025-12-26 00:00:00+00:00,0.060099936074402116
2025-12-27 00:00:00+00:00,0.06505758495985159
2025-12-28 00:00:00+00:00,0.06931187549117457
2025-12-29 00:00:00+00:00,0.11147914970857897
2025-12-30 00:00:00+00:00,0.19568014874230233
2025-12-31 00:00:00+00:00,0.22370065455025845
2026-01-01 00:00:00+00:00,0.19382645740314963
2026-01-02 00:00:00+00:00,0.13760483680012658
2026-01-03 00:00:00+00:00,0.11783237918957301
2026-01-04 00:00:00+00:00,0.11384774912928375
2026-01-05 00:00:00+00:00,0.09285663761057705
2026-01-06 00:00:00+00:00,0.09660898722912759
2026-01-07 00:00:00+00:00,0.10153712593857556
2026-01-08 00:00:00+00:00,0.05131515879270321
2026-01-09 00:00:00+00:00,0.0677628088199711
2026-01-10 00:00:00+00:00,0.07043620023948183
2026-01-11 00:00:00+00:00,0.03776544267184434
2026-01-12 00:00:00+00:00,-0.004254692362106738
2026-01-13 00:00:00+00:00,0.02203715321186639
2026-01-14 00:00:00+00:00,0.05792655326604912
2026-01-15 00:00:00+00:00,0.049929669543839594
2026-01-16 00:00:00+00:00,0.040268721560059006
2026-01-17 00:00:00+00:00,0.05858269735180599
2026-01-18 00:00:00+00:00,0.10672556522528165
2026-01-19 00:00:00+00:00,0.13015307804656207
2026-01-20 00:00:00+00:00,0.1366049775222793
2026-01-21 00:00:00+00:00,0.10238524635993596
2026-01-22 00:00:00+00:00,0.04667767559175129
2026-01-23 00:00:00+00:00,0.0425023041812711
2026-01-24 00:00:00+00:00,0.0003453425273329813
2026-01-25 00:00:00+00:00,-0.01773790387804297
2026-01-26 00:00:00+00:00,0.015841148974534924
2026-01-27 00:00:00+00:00,0.05629471159838939
2026-01-28 00:00:00+00:00,0.05504262784440428
2026-01-29 00:00:00+00:00,0.05806967619480741
2026-01-30 00:00:00+00:00,0.03744026077799667
2026-01-31 00:00:00+00:00,0.05017928655542647
2026-02-01 00:00:00+00:00,0.0710568715769817
2026-02-02 00:00:00+00:00,0.04967790057099908
2026-02-03 00:00:00+00:00,0.0009402823435671337
2026-02-04 00:00:00+00:00,-0.03603853191151707
2026-02-05 00:00:00+00:00,-0.02831102126965046
2026-02-06 00:00:00+00:00,-0.01417611923961104
2026-02-07 00:00:00+00:00,-0.01417611923961104
2026-02-08 00:00:00+00:00,-0.01417611923961104
2026-02-09 00:00:00+00:00,-0.004989357230630986
2026-02-10 00:00:00+00:00,0.0009402823435671337
2026-02-11 00:00:00+00:00,0.0009402823435671337
2026-02-12 00:00:00+00:00,0.0027535423716136265
2026-02-13 00:00:00+00:00,-0.00572108461935894
2026-02-14 00:00:00+00:00,-0.030307165214920495
2026-02-15 00:00:00+00:00,-0.028011335149519034
2026-02-16 00:00:00+00:00,-0.04989404639902606
2026-02-17 00:00:00+00:00,-0.10812534234655136
2026-02-18 00:00:00+00:00,-0.09563324139970586
2026-02-19 00:00:00+00:00,-0.07233864157185188
2026-02-20 00:00:00+00:00,-0.10162573838605304
2026-02-21 00:00:00+00:00,-0.10201142735555813
2026-02-22 00:00:00+00:00,-0.10596413998465071
2026-02-23 00:00:00+00:00,-0.08352184244743999
2026-02-24 00:00:00+00:00,-0.08304462274600066
2026-02-25 00:00:00+00:00,-0.10633108850007478
2026-02-26 00:00:00+00:00,-0.09080503564007802
2026-02-27 00:00:00+00:00,-0.06448917760438189
2026-02-28 00:00:00+00:00,-0.09562591604748416
2026-03-01 00:00:00+00:00,-0.14305150010748413
2026-03-02 00:00:00+00:00,-0.17757171580271702
2026-03-03 00:00:00+00:00,-0.14255287688173102
2026-03-04 00:00:00+00:00,-0.18232337251354647
2026-03-05 00:00:00+00:00,-0.1566584062823324
2026-03-06 00:00:00+00:00,-0.14542840165468185
2026-03-07 00:00:00+00:00,-0.11831210921136304
2026-03-08 00:00:00+00:00,-0.10058064078697448
2026-03-09 00:00:00+00:00,-0.12173988655363388
2026-03-10 00:00:00+00:00,-0.1534885848682137
2026-03-11 00:00:00+00:00,-0.20865910977583546
2026-03-12 00:00:00+00:00,-0.24877910356526023
2026-03-13 00:00:00+00:00,-0.2668621279232113
2026-03-14 00:00:00+00:00,-0.2640914564092176
2026-03-15 00:00:00+00:00,-0.26666706000615026
2026-03-16 00:00:00+00:00,-0.2677952170600877
2026-03-17 00:00:00+00:00,-0.22910119968117915
2026-03-18 00:00:00+00:00,-0.20227795491438982
2026-03-19 00:00:00+00:00,-0.16918699504206103
2026-03-20 00:00:00+00:00,-0.14400904679041382
2026-03-21 00:00:00+00:00,-0.11369216330875176
2026-03-22 00:00:00+00:00,-0.11494764139627112
2026-03-23 00:00:00+00:00,-0.12806274500779846
2026-03-24 00:00:00+00:00,-0.16552043578971531
2026-03-25 00:00:00+00:00,-0.17715235520432238
2026-03-26 00:00:00+00:00,-0.17758386200639364
2026-03-27 00:00:00+00:00,-0.15267857238169924
2026-03-28 00:00:00+00:00,-0.12036799954471356
2026-03-29 00:00:00+00:00,-0.11916304820388302
2026-03-30 00:00:00+00:00,-0.09094123333492199
2026-03-31 00:00:00+00:00,-0.05412082960159825
2026-04-01 00:00:00+00:00,-0.036792621679584414
2026-04-02 00:00:00+00:00,-0.031840250233661216
2026-04-03 00:00:00+00:00,-0.05298401525704044
2026-04-04 00:00:00+00:00,-0.0921000776668146
2026-04-05 00:00:00+00:00,-0.08473271357162027
2026-04-06 00:00:00+00:00,-0.10427730964459059
2026-04-07 00:00:00+00:00,-0.11603234145400965
2026-04-08 00:00:00+00:00,-0.10680722114619545
2026-04-09 00:00:00+00:00,-0.07657242848742296
2026-04-10 00:00:00+00:00,-0.06863590506251782
2026-04-11 00:00:00+00:00,-0.08339839355782264
2026-04-12 00:00:00+00:00,-0.07657242848742296
2026-04-13 00:00:00+00:00,-0.0754618701329175
2026-04-14 00:00:00+00:00,-0.06745663136466984
2026-04-15 00:00:00+00:00,-0.0707960244391046
2026-04-16 00:00:00+00:00,-0.016263841206992424
2026-04-17 00:00:00+00:00,-0.007662855445247807
2026-04-18 00:00:00+00:00,0.009782931970838682
2026-04-19 00:00:00+00:00,-0.01791267479526315
2026-04-20 00:00:00+00:00,-0.03322944201040645
2026-04-21 00:00:00+00:00,-0.009390961919230278
2026-04-22 00:00:00+00:00,-0.01791267479526315
2026-04-23 00:00:00+00:00,-0.03472403432683446
2026-04-24 00:00:00+00:00,-0.05255551189198293
2026-04-25 00:00:00+00:00,-0.06745663136466984
2026-04-26 00:00:00+00:00,-0.08339839355782264
2026-04-27 00:00:00+00:00,-0.09126737128361295
2026-04-28 00:00:00+00:00,-0.09224397827215913
2026-04-29 00:00:00+00:00,-0.11526423712107992
2026-04-30 00:00:00+00:00,-0.09224397827215913
2026-05-01 00:00:00+00:00,-0.08339839355782264
2026-05-02 00:00:00+00:00,-0.058108054196565284
2026-05-03 00:00:00+00:00,-0.04988933961979125
2026-05-04 00:00:00+00:00,-0.06502849704113878
2026-05-05 00:00:00+00:00,-0.09422820829255052
2026-05-06 00:00:00+00:00,-0.03322944201040645
2026-05-07 00:00:00+00:00,-0.040149884854979945
2026-05-08 00:00:00+00:00,-0.04988933961979125
2026-05-09 00:00:00+00:00,-0.043016460332029105
2026-05-10 00:00:00+00:00,-0.05938147696238261
2026-05-11 00:00:00+00:00,-0.043016460332029105
2026-05-12 00:00:00+00:00,-0.03762952285302479
2026-05-13 00:00:00+00:00,-0.04440920983840346
2026-05-14 00:00:00+00:00,-0.030895490671680292
2026-05-15 00:00:00+00:00,0.01862194637845871
2026-05-16 00:00:00+00:00,0.013257706677588743
2026-05-17 00:00:00+00:00,-0.03282055780135806
2026-05-18 00:00:00+00:00,-0.028291402666668297
2026-05-19 00:00:00+00:00,-0.02984280478170387
2026-05-20 00:00:00+00:00,-0.03914998498311206
2026-05-21 00:00:00+00:00,-0.019482269352776527
2026-05-22 00:00:00+00:00,-0.018214766786584846
2026-05-23 00:00:00+00:00,-0.04273913151704356
2026-05-24 00:00:00+00:00,-0.03104309175385289
2026-05-25 00:00:00+00:00,0.02353010462846772
2026-05-26 00:00:00+00:00,0.018267155503442822
2026-05-27 00:00:00+00:00,0.0821094088726193
2026-05-28 00:00:00+00:00,0.0821094088726193
2026-05-29 00:00:00+00:00,0.05335847531471316
2026-05-30 00:00:00+00:00,0.030897468723662058
2026-05-31 00:00:00+00:00,0.072397084894396
2026-06-01 00:00:00+00:00,0.057080633958920934
2026-06-02 00:00:00+00:00,0.024201891023257538
